creation_date	total
1995	449
1994	534
1997	468
1996	439
1991	559
1990	640
1993	526
1992	694
24 Apr 2013	2
1999	525
1998	488
2004-2007	1
10 Apr 2014	1
Circa 1914	1
Circa 1915-Circa 1918	1
Feb 1943	1
Circa 1910	1
1902-1908	1
1908	16
1909	25
1906	6
1907	2
1904	1
1905	8
1902	1
1903	1
1901	1
1898-1903	1
1975-1978	2
05 Oct 2013	1
1998-2000	1
22 Apr 2013	1
1904-1907	1
1918	9
30 Jul 2007	1
1980-2001	1
1939-1948	1
1920-1960	1
1919	9
Nov 2010	9
Circa 1932	1
1915	12
1914	9
1917	5
1916	20
1911	5
1977-1978	1
1913	6
1912	9
1903-1904	4
Circa 1925	3
Circa 1924	1
Circa 1912	1
Circa 1923	4
1908-1912	1
1899-1908	1
Apr 2012	1
Circa 1920	1
Feb 2007	1
1928	21
1929	19
1920	17
1921	13
1922	10
1923	8
1924	17
1925	25
1926	20
1927	28
1971-1973	1
1936-1940	1
2013	42
1969-1976	1
2012	57
1937	89
1936	90
1935	77
1934	80
1933	48
1932	45
1931	46
1930	50
Oct 2012	18
Feb 2012	2
1939	87
1938	121
Unknown	1
07 Sep 2013	1
17 Jul 2013	1
Circa 1929	1
Circa 1972	1
Circa 1975	1
1895	2
1896	2
1897	1
1898	1
Jul 2012	8
Circa 1894	1
Jun 2013	8
Jun 2012	2
Circa 1931	1
1942	118
1943	140
1940	150
1941	123
1946	211
1947	327
1944	180
1945	257
1948	401
1949	365
Circa 1963	1
Circa 1965	6
Apr 2008	3
Circa 1939	1
1910	11
25 Sep 2013	1
1984-1989	1
14 Nov 2008	1
1951	410
1950	604
1953	387
1952	345
1955	438
1954	420
1957	375
1956	357
1959	448
1958	394
22 Aug 2013	1
Circa 1950	2
Circa 1951	1
1950s	1
11 Apr 2014	4
2008	20
2009	65
2006	35
2007	40
2004	69
2005	33
2002	264
2003	130
2000	528
2001	373
Sep 2012	1
06 Mar 2012	1
28 Jun 2012	2
1976-1979	1
27 Mar 2013	1
1968	647
1969	741
Sep 1918	1
1964	472
1965	666
1966	471
1967	619
1960	590
1961	477
1962	559
1963	489
Circa 1940	1
Circa 1942	1
Circa 1945	1
Circa 1946	1
Circa 1949	1
Circa 1948	1
Circa 1915-Circa 1916	2
1986	733
1987	817
1984	782
1985	707
1982	734
1983	805
1980	808
1981	765
2015	35
2014	32
2016	4
2011	86
2010	60
1988	804
1989	733
Circa 1970	3
Circa 1914-Circa 1915	1
	1688
26 Sep 2013	1
1979	799
1978	843
1973	875
1972	907
1971	764
1970	1014
1977	743
1976	831
1975	1181
1974	824
1999-2001	1
1904-1909	1
Mar 2012	1
